62.1227	62.1227	|
62.3200	62.3200	H
62.5600	62.5600	H
62.5867	62.5867	|
62.7840	62.7840	K
62.7840	62.7840	H
62.8053	62.8053	S
63.0187	63.0187	S
63.0453	63.0453	|
63.2533	63.2533	H
63.4773	63.4773	S
63.4827	63.4827	K
63.4987	63.4987	H
63.5093	63.5093	|
63.9360	63.9360	H
63.9413	63.9413	S
63.9680	63.9680	|
64.1813	64.1813	S
64.1920	64.1920	H
64.2773	64.2773	H
64.4053	64.4053	H
64.4320	64.4320	|
64.5173	64.5173	H
64.6347	64.6347	H
64.6400	64.6400	S
64.6560	64.6560	K
64.8693	64.8693	S
64.8800	64.8800	H
64.8907	64.8907	|
65.0880	65.0880	H
65.0987	65.0987	K
65.0987	65.0987	S
65.3227	65.3227	S
65.3227	65.3227	H
65.3333	65.3333	K
65.3547	65.3547	|
65.5573	65.5573	H
65.7813	65.7813	H
65.7920	65.7920	S
65.8133	65.8133	|
66.0160	66.0160	H
66.0267	66.0267	S
66.2453	66.2453	H
66.2773	66.2773	|
66.4693	66.4693	H
66.4853	66.4853	K
66.4960	66.4960	S
66.7200	66.7200	|
67.1893	67.1893	K
67.2000	67.2000	|
67.6320	67.6320	|
67.9840	67.9840	H
68.1067	68.1067	|
68.3200	68.3200	S
68.3307	68.3307	H
68.3360	68.3360	K
68.5813	68.5813	|
69.0080	69.0080	K
69.0240	69.0240	|
69.2533	69.2533	H
69.4987	69.4987	H
69.5093	69.5093	|
69.7120	69.7120	H
69.9733	69.9733	|
70.1600	70.1600	K
70.4320	70.4320	|
70.8480	70.8480	H
70.8747	70.8747	K
70.8853	70.8853	|
71.3493	71.3493	|
71.7867	71.7867	H
71.8187	71.8187	|
72.0213	72.0213	K
72.2453	72.2453	S
72.2453	72.2453	H
72.2773	72.2773	|
72.4800	72.4800	H
72.4960	72.4960	S
72.7040	72.7040	S
72.7040	72.7040	H
72.7360	72.7360	K
72.7360	72.7360	|
72.9440	72.9440	H
73.1893	73.1893	H
73.2000	73.2000	|
73.4080	73.4080	H
73.6640	73.6640	|
73.8613	73.8613	S
73.8880	73.8880	K
74.1227	74.1227	|
74.5867	74.5867	|
75.0027	75.0027	H
75.0400	75.0400	|
75.4507	75.4507	H
75.4880	75.4880	|
75.7067	75.7067	K
75.9573	75.9573	S
75.9680	75.9680	|
76.1547	76.1547	H
76.3947	76.3947	H
76.4000	76.4000	S
76.4107	76.4107	K
76.4320	76.4320	|
76.6347	76.6347	H
76.8533	76.8533	H
76.8853	76.8853	|
77.1147	77.1147	H
77.3600	77.3600	|
77.5467	77.5467	K
77.5573	77.5573	H
77.8080	77.8080	|
78.2720	78.2720	|
78.7360	78.7360	|
79.2053	79.2053	|
79.4080	79.4080	K
79.6640	79.6640	|
80.1120	80.1120	H
80.1227	80.1227	K
80.1227	80.1227	|
80.5600	80.5600	|
81.0240	81.0240	|
81.5093	81.5093	|
81.9733	81.9733	|
82.4053	82.4053	H
82.4267	82.4267	|
82.6187	82.6187	H
82.7520	82.7520	H
82.7840	82.7840	|
83.1147	83.1147	K
83.3493	83.3493	|
83.7867	83.7867	S
83.7867	83.7867	H
83.8133	83.8133	K
83.8133	83.8133	|
84.0373	84.0373	H
84.2453	84.2453	H
84.2773	84.2773	|
84.6987	84.6987	H
84.7413	84.7413	|
84.9280	84.9280	H
85.0560	85.0560	H
85.2000	85.2000	|
85.6427	85.6427	K
85.6587	85.6587	|
86.0960	86.0960	H
86.1120	86.1120	|
86.5920	86.5920	|
86.8107	86.8107	K
87.0027	87.0027	H
87.0453	87.0453	|
87.4880	87.4880	H
87.5093	87.5093	K
87.5093	87.5093	|
87.7280	87.7280	H
87.9360	87.9360	H
87.9680	87.9680	|
88.1707	88.1707	H
88.4320	88.4320	|
88.6293	88.6293	H
88.6453	88.6453	K
88.8373	88.8373	H
88.8747	88.8747	|
89.3493	89.3493	|
89.7920	89.7920	S
89.8133	89.8133	|
90.2453	90.2453	H
90.2773	90.2773	|
90.4640	90.4640	S
90.4853	90.4853	H
90.4907	90.4907	K
90.7360	90.7360	|
91.1680	91.1680	S
91.1733	91.1733	H
91.2000	91.2000	K
91.2000	91.2000	|
91.4080	91.4080	H
91.6427	91.6427	H
91.6533	91.6533	|
92.1120	92.1120	|
92.3200	92.3200	K
92.5440	92.5440	H
92.5813	92.5813	|
93.0027	93.0027	K
93.0133	93.0133	S
93.0400	93.0400	|
93.4613	93.4613	H
93.5093	93.5093	|
93.9680	93.9680	|
94.1707	94.1707	K
94.1707	94.1707	S
94.3200	94.3200	H
94.4373	94.4373	|
94.8693	94.8693	|
95.3493	95.3493	|
95.7867	95.7867	|
96.2720	96.2720	|
96.4640	96.4640	H
96.7147	96.7147	K
96.7360	96.7360	|
97.1733	97.1733	H
97.2000	97.2000	|
97.3867	97.3867	K
97.3867	97.3867	H
97.4027	97.4027	S
97.5200	97.5200	H
97.6533	97.6533	H
97.6640	97.6640	|
97.7547	97.7547	H
97.8827	97.8827	H
98.0907	98.0907	H
98.1173	98.1173	|
98.5867	98.5867	|
98.9973	98.9973	K
99.0133	99.0133	S
99.0453	99.0453	|
99.2480	99.2480	H
99.5093	99.5093	|
99.9680	99.9680	|
100.4320	100.4320	|
100.8587	100.8587	S
100.8640	100.8640	K
100.8640	100.8640	H
100.8907	100.8907	|
101.0773	101.0773	K
101.0827	101.0827	H
101.2160	101.2160	H
101.3280	101.3280	H
101.3547	101.3547	|
101.4453	101.4453	H
101.5573	101.5573	K
101.5573	101.5573	H
101.8080	101.8080	|
102.2773	102.2773	|
102.7093	102.7093	K
102.7253	102.7253	S
102.7360	102.7360	|
102.9440	102.9440	H
103.1840	103.1840	K
103.2000	103.2000	|
103.6373	103.6373	S
103.6587	103.6587	|
104.1013	104.1013	|
104.5813	104.5813	|
105.0453	105.0453	|
105.4773	105.4773	H
105.5093	105.5093	|
105.9733	105.9733	|
106.4053	106.4053	K
106.4320	106.4320	|
106.8693	106.8693	H
106.8960	106.8960	|
107.3547	107.3547	|
107.8187	107.8187	|
108.2347	108.2347	K
108.2773	108.2773	|
108.7413	108.7413	|
108.9440	108.9440	K
109.1733	109.1733	H
109.2000	109.2000	|
109.6640	109.6640	|
110.1067	110.1067	K
110.1227	110.1227	|
110.3253	110.3253	K
110.5867	110.5867	|
110.7947	110.7947	K
111.0187	111.0187	S
111.0453	111.0453	|
111.4987	111.4987	K
111.5093	111.5093	|
111.9253	111.9253	S
111.9413	111.9413	H
111.9680	111.9680	|
112.1493	112.1493	H
112.1760	112.1760	K
112.4320	112.4320	|
112.6293	112.6293	K
112.8640	112.8640	H
112.8907	112.8907	|
113.3493	113.3493	|
113.8133	113.8133	|
114.2720	114.2720	|
114.7360	114.7360	|
115.2053	115.2053	|
115.6213	115.6213	H
115.6587	115.6587	|
115.8720	115.8720	K
116.1280	116.1280	|
116.3307	116.3307	K
116.5760	116.5760	H
116.5813	116.5813	|
117.0293	117.0293	|
117.4613	117.4613	H
117.4987	117.4987	|
117.7173	117.7173	K
117.7173	117.7173	H
117.9680	117.9680	|
118.4267	118.4267	|
118.8960	118.8960	|
119.3067	119.3067	H
119.3547	119.3547	|
119.8187	119.8187	|
120.0267	120.0267	K
120.2560	120.2560	K
120.2773	120.2773	|
120.7413	120.7413	|
121.1733	121.1733	K
121.2000	121.2000	|
121.6640	121.6640	|
122.0907	122.0907	H
122.1227	122.1227	|
122.5867	122.5867	|
123.0453	123.0453	|
123.5093	123.5093	|
123.7280	123.7280	K
123.9573	123.9573	|
124.4267	124.4267	|
124.8960	124.8960	|
125.3600	125.3600	|
125.8240	125.8240	|
126.2667	126.2667	K
126.2720	126.2720	|
126.7360	126.7360	|
127.2053	127.2053	|
127.4027	127.4027	K
127.6267	127.6267	H
127.6640	127.6640	|
127.8613	127.8613	H
128.0907	128.0907	H
128.1120	128.1120	S
128.1173	128.1173	K
128.1227	128.1227	|
128.5600	128.5600	H
128.5760	128.5760	S
128.5813	128.5813	|
128.7787	128.7787	H
128.9067	128.9067	H
129.0187	129.0187	H
129.0507	129.0507	|
129.1360	129.1360	H
129.2427	129.2427	S
129.2480	129.2480	K
129.2480	129.2480	H
129.4827	129.4827	S
129.4987	129.4987	H
129.5093	129.5093	|
129.7067	129.7067	H
129.9573	129.9573	H
129.9680	129.9680	K
129.9680	129.9680	|
130.3893	130.3893	S
130.4213	130.4213	H
130.4320	130.4320	|
130.8427	130.8427	H
130.8747	130.8747	|
131.0933	131.0933	H
131.0987	131.0987	K
131.0987	131.0987	S
131.3173	131.3173	H
131.3227	131.3227	S
131.3547	131.3547	|
131.7867	131.7867	H
131.7920	131.7920	K
131.8133	131.8133	|
132.2453	132.2453	H
132.2667	132.2667	S
132.2773	132.2773	|
132.4800	132.4800	H
132.7093	132.7093	H
132.7413	132.7413	|
132.9227	132.9227	K
132.9387	132.9387	S
132.9387	132.9387	H
133.2000	133.2000	|
133.6640	133.6640	|
134.1227	134.1227	|
134.5867	134.5867	|
134.7893	134.7893	H
134.8000	134.8000	S
134.8053	134.8053	K
135.0133	135.0133	H
135.0453	135.0453	|
135.4773	135.4773	S
135.4933	135.4933	K
135.5040	135.5040	|
135.7067	135.7067	K
135.9573	135.9573	H
135.9680	135.9680	|
136.4320	136.4320	|
136.6187	136.6187	H
136.6560	136.6560	K
136.8693	136.8693	H
136.8960	136.8960	|
137.3227	137.3227	S
137.3333	137.3333	K
137.3547	137.3547	|
137.8080	137.8080	H
137.8187	137.8187	|
138.2667	138.2667	|
138.4800	138.4800	K
138.4800	138.4800	S
138.4800	138.4800	H
138.7040	138.7040	H
138.7360	138.7360	|
139.1520	139.1520	H
139.1733	139.1733	K
139.2000	139.2000	|
139.6533	139.6533	|
140.1333	140.1333	|
140.5867	140.5867	|
141.0507	141.0507	|
141.5093	141.5093	|
141.9413	141.9413	H
141.9733	141.9733	|
142.3947	142.3947	H
142.4320	142.4320	|
142.8533	142.8533	H
142.8907	142.8907	|
143.2907	143.2907	H
143.3547	143.3547	|
143.7813	143.7813	H
143.8133	143.8133	|
144.2400	144.2400	H
144.2773	144.2773	|
144.6987	144.6987	H
144.7413	144.7413	|
145.1627	145.1627	H
145.2000	145.2000	|
145.6160	145.6160	H
145.6640	145.6640	|
146.0907	146.0907	H
146.1227	146.1227	|
146.5333	146.5333	H
146.5867	146.5867	|
147.0133	147.0133	H
147.0507	147.0507	|
147.4987	147.4987	H
147.5093	147.5093	|
147.9253	147.9253	H
147.9733	147.9733	|
148.4000	148.4000	H
148.4320	148.4320	|
148.8587	148.8587	H
148.8907	148.8907	|
149.3067	149.3067	H
149.3547	149.3547	|
149.7707	149.7707	H
149.8187	149.8187	|
150.2453	150.2453	H
150.2773	150.2773	|
150.7093	150.7093	H
150.7413	150.7413	|
151.1680	151.1680	H
151.2000	151.2000	|
151.6160	151.6160	H
151.6640	151.6640	|
152.0907	152.0907	H
152.1227	152.1227	|
152.5493	152.5493	H
152.5867	152.5867	|
153.0133	153.0133	H
153.0453	153.0453	|
153.4453	153.4453	H
153.5093	153.5093	|
153.9307	153.9307	|
154.4107	154.4107	|
154.8800	154.8800	|
155.3440	155.3440	|
155.5413	155.5413	H
155.8133	155.8133	K
155.8133	155.8133	|
156.2773	156.2773	|
156.4853	156.4853	K
156.7413	156.7413	|
156.9493	156.9493	K
157.1733	157.1733	H
157.1787	157.1787	S
157.2000	157.2000	|
157.6640	157.6640	|
158.0960	158.0960	K
158.1227	158.1227	|
158.3360	158.3360	H
158.5867	158.5867	|
159.0027	159.0027	H
159.0453	159.0453	|
159.4880	159.4880	K
159.5093	159.5093	|
159.9307	159.9307	S
159.9413	159.9413	H
159.9520	159.9520	K
159.9680	159.9680	|
160.1760	160.1760	H
160.4053	160.4053	H
160.4320	160.4320	|
160.6347	160.6347	H
160.8907	160.8907	|
161.3547	161.3547	|
161.7653	161.7653	K
161.7813	161.7813	S
161.8133	161.8133	|
162.2827	162.2827	|
162.7093	162.7093	S
162.7360	162.7360	|
163.2000	163.2000	|
163.6213	163.6213	S
163.6373	163.6373	K
163.6640	163.6640	|
164.1280	164.1280	|
164.3307	164.3307	H
164.5547	164.5547	H
164.5600	164.5600	K
164.5867	164.5867	|
165.0507	165.0507	|
165.4773	165.4773	H
165.4933	165.4933	S
165.5040	165.5040	K
165.5040	165.5040	|
165.9733	165.9733	|
166.4320	166.4320	|
166.8800	166.8800	K
166.8960	166.8960	|
167.3547	167.3547	|
167.5573	167.5573	K
167.8187	167.8187	|
168.2773	168.2773	|
168.7360	168.7360	|
169.1733	169.1733	K
169.1947	169.1947	|
169.6640	169.6640	|
170.0907	170.0907	K
170.0907	170.0907	S
170.1227	170.1227	|
170.5600	170.5600	K
170.5867	170.5867	|
171.0133	171.0133	H
171.0453	171.0453	|
171.5093	171.5093	|
171.7227	171.7227	K
171.9360	171.9360	S
171.9413	171.9413	H
171.9467	171.9467	K
171.9680	171.9680	|
172.4213	172.4213	K
172.4320	172.4320	|
172.8747	172.8747	K
172.8907	172.8907	|
173.1147	173.1147	K
173.3493	173.3493	|
173.5627	173.5627	H
173.7813	173.7813	H
173.7920	173.7920	K
173.8133	173.8133	|
174.2560	174.2560	K
174.2773	174.2773	|
174.6880	174.6880	H
174.7147	174.7147	K
174.7360	174.7360	|
175.2000	175.2000	|
175.3920	175.3920	H
175.4133	175.4133	K
175.6267	175.6267	H
175.6373	175.6373	S
175.6587	175.6587	|
176.1120	176.1120	|
176.5440	176.5440	K
176.5547	176.5547	S
176.5813	176.5813	|
176.7947	176.7947	H
177.0507	177.0507	|
177.4773	177.4773	H
177.5040	177.5040	|
177.9680	177.9680	|
178.4000	178.4000	K
178.4320	178.4320	|
178.8960	178.8960	|
179.0987	179.0987	K
179.3227	179.3227	H
179.3547	179.3547	|
179.5627	179.5627	H
179.8133	179.8133	|
180.2400	180.2400	H
180.2773	180.2773	|
180.7413	180.7413	|
181.1573	181.1573	H
181.2000	181.2000	|
181.6640	181.6640	|
182.0960	182.0960	K
182.0960	182.0960	H
182.1227	182.1227	|
182.5867	182.5867	|
183.0453	183.0453	|
183.5040	183.5040	|
183.9787	183.9787	|
184.4373	184.4373	|
184.8960	184.8960	|
185.3227	185.3227	H
185.3333	185.3333	K
185.3547	185.3547	|
185.7813	185.7813	S
185.7813	185.7813	H
185.8133	185.8133	K
185.8133	185.8133	|
186.0000	186.0000	K
186.0160	186.0160	S
186.0373	186.0373	H
186.1387	186.1387	H
186.2507	186.2507	H
186.2773	186.2773	|
186.3627	186.3627	H
186.4747	186.4747	K
186.4800	186.4800	H
186.5920	186.5920	H
186.7093	186.7093	S
186.7093	186.7093	H
186.7307	186.7307	K
186.7360	186.7360	|
186.9387	186.9387	H
187.2000	187.2000	|
187.6320	187.6320	K
187.6480	187.6480	S
187.6480	187.6480	H
187.6587	187.6587	|
187.8827	187.8827	H
188.0960	188.0960	H
188.1227	188.1227	|
188.3253	188.3253	S
188.3307	188.3307	H
188.3360	188.3360	K
188.5493	188.5493	S
188.5547	188.5547	H
188.5867	188.5867	|
188.7840	188.7840	H
189.0453	189.0453	|
189.4773	189.4773	K
189.4773	189.4773	S
189.4987	189.4987	H
189.5040	189.5040	|
189.7120	189.7120	S
189.7280	189.7280	H
189.8347	189.8347	H
189.9413	189.9413	H
189.9733	189.9733	|
190.0587	190.0587	H
190.1760	190.1760	H
190.1920	190.1920	K
190.2933	190.2933	H
190.4000	190.4000	S
190.4000	190.4000	H
190.4320	190.4320	|
190.6293	190.6293	H
190.8960	190.8960	|
191.3227	191.3227	S
191.3280	191.3280	K
191.3440	191.3440	H
191.3547	191.3547	|
191.5573	191.5573	S
191.5627	191.5627	K
191.5733	191.5733	H
191.6800	191.6800	H
191.7920	191.7920	H
191.8187	191.8187	|
191.9093	191.9093	H
192.0213	192.0213	H
192.0267	192.0267	K
192.1387	192.1387	H
192.2507	192.2507	S
192.2507	192.2507	H
192.2773	192.2773	|
192.4747	192.4747	H
192.7413	192.7413	|
193.1573	193.1573	H
193.1680	193.1680	S
193.1893	193.1893	K
193.2000	193.2000	|
193.4187	193.4187	H
193.5253	193.5253	H
193.6533	193.6533	H
193.6640	193.6640	|
193.7547	193.7547	H
193.8613	193.8613	S
193.8667	193.8667	H
193.8933	193.8933	K
194.0907	194.0907	H
194.0960	194.0960	S
194.1227	194.1227	|
194.3200	194.3200	H
194.5867	194.5867	|
195.0027	195.0027	K
195.0133	195.0133	S
195.0347	195.0347	H
195.0453	195.0453	|
195.2693	195.2693	H
195.3707	195.3707	H
195.4987	195.4987	H
195.5093	195.5093	|
195.6000	195.6000	H
195.7120	195.7120	H
195.7387	195.7387	K
195.9413	195.9413	S
195.9413	195.9413	H
195.9467	195.9467	K
195.9680	195.9680	|
196.1920	196.1920	H
196.4107	196.4107	K
196.4320	196.4320	|
196.8640	196.8640	K
196.8640	196.8640	S
196.8800	196.8800	H
196.8907	196.8907	|
197.0720	197.0720	K
197.1147	197.1147	H
197.2160	197.2160	H
197.3280	197.3280	H
197.3547	197.3547	|
197.4507	197.4507	H
197.5520	197.5520	K
197.5573	197.5573	H
197.7760	197.7760	S
197.7867	197.7867	H
197.8080	197.8080	K
197.8133	197.8133	|
198.0107	198.0107	H
