42.1558	42.1558	S
42.2603	42.2603	S
42.3126	42.3126	|
42.3880	42.3880	S
42.4925	42.4925	K
42.7131	42.7131	S
42.7654	42.7654	|
42.9685	42.9685	S
43.1775	43.1775	K
43.2239	43.2239	|
43.4155	43.4155	S
43.6825	43.6825	|
43.8915	43.8915	S
44.1121	44.1121	S
44.1585	44.1585	|
44.2398	44.2398	S
44.3559	44.3559	K
44.5823	44.5823	S
44.6113	44.6113	|
45.0235	45.0235	K
45.0699	45.0699	|
45.5343	45.5343	|
45.7259	45.7259	S
45.9697	45.9697	S
46.0103	46.0103	|
46.1787	46.1787	K
46.4109	46.4109	S
46.4573	46.4573	|
46.6547	46.6547	S
46.8811	46.8811	K
46.9159	46.9159	|
47.3803	47.3803	|
47.5893	47.5893	S
47.8099	47.8099	S
47.8505	47.8505	|
48.0247	48.0247	K
48.2743	48.2743	S
48.2975	48.2975	|
48.4891	48.4891	S
48.7329	48.7329	K
48.7619	48.7619	|
48.9593	48.9593	S
49.2263	49.2263	|
49.4237	49.4237	S
49.6559	49.6559	S
49.6965	49.6965	|
49.8765	49.8765	K
50.1377	50.1377	S
50.1493	50.1493	|
50.3525	50.3525	S
50.5789	50.5789	K
50.6079	50.6079	|
50.8285	50.8285	S
51.0084	51.0084	S
51.0665	51.0665	|
51.2580	51.2580	S
51.3974	51.3974	S
51.5019	51.5019	S
51.5367	51.5367	|
51.7283	51.7283	K
51.9430	51.9430	S
51.9953	51.9953	|
52.2043	52.2043	S
52.3668	52.3668	S
52.4539	52.4539	|
52.8718	52.8718	K
52.9183	52.9183	|
53.1098	53.1098	S
53.2143	53.2143	S
53.3362	53.3362	S
53.3769	53.3769	|
53.4698	53.4698	S
53.5684	53.5684	K
53.7948	53.7948	S
53.8355	53.8355	|
54.0444	54.0444	S
54.2650	54.2650	K
54.2999	54.2999	|
54.7120	54.7120	S
54.7643	54.7643	|
54.9558	54.9558	S
55.1938	55.1938	S
55.2345	55.2345	|
55.4144	55.4144	K
55.6873	55.6873	|
55.8962	55.8962	S
56.1168	56.1168	K
56.1459	56.1459	|
56.6102	56.6102	|
56.8308	56.8308	S
57.0340	57.0340	S
57.0863	57.0863	|
57.2604	57.2604	K
57.4810	57.4810	S
57.5332	57.5332	|
57.7364	57.7364	S
57.9686	57.9686	K
57.9918	57.9918	|
58.4562	58.4562	|
58.9206	58.9206	|
59.3792	59.3792	|
59.8146	59.8146	K
59.8378	59.8378	|
60.2790	60.2790	S
60.3022	60.3022	|
60.5228	60.5228	K
60.7666	60.7666	|
61.0859	61.0859	K
61.2078	61.2078	S
61.2252	61.2252	|
61.5561	61.5561	S
61.6606	61.6606	K
61.6896	61.6896	|
62.1250	62.1250	S
62.1482	62.1482	|
62.3514	62.3514	K
62.4675	62.4675	S
62.6126	62.6126	|
62.6997	62.6997	S
62.9435	62.9435	K
63.0480	63.0480	S
63.0712	63.0712	|
63.2918	63.2918	S
63.5066	63.5066	K
63.5356	63.5356	|
63.9710	63.9710	S
63.9942	63.9942	|
64.2090	64.2090	K
64.4586	64.4586	|
64.7895	64.7895	K
64.8998	64.8998	S
64.9172	64.9172	|
65.2539	65.2539	S
65.3526	65.3526	K
65.3816	65.3816	|
65.8112	65.8112	S
65.8402	65.8402	|
66.0492	66.0492	K
66.1595	66.1595	S
66.3046	66.3046	|
66.3917	66.3917	S
66.6122	66.6122	K
66.7516	66.7516	S
66.7632	66.7632	|
66.9547	66.9547	S
67.2160	67.2160	K
67.2276	67.2276	|
67.4249	67.4249	S
67.6746	67.6746	S
67.6804	67.6804	|
67.8951	67.8951	S
68.0171	68.0171	S
68.0403	68.0403	|
68.3712	68.3712	K
68.5395	68.5395	S
68.6092	68.6092	|
69.0271	69.0271	K
69.0678	69.0678	|
69.2535	69.2535	S
69.5089	69.5089	S
69.5322	69.5322	|
69.7411	69.7411	S
69.8514	69.8514	S
69.9443	69.9443	K
69.9966	69.9966	|
70.4435	70.4435	S
70.4551	70.4551	|
70.6583	70.6583	S
70.8673	70.8673	K
70.9137	70.9137	|
71.1459	71.1459	S
71.3317	71.3317	S
71.3723	71.3723	|
71.5813	71.5813	S
71.6684	71.6684	S
71.7322	71.7322	|
71.9354	71.9354	S
72.0283	72.0283	K
72.2779	72.2779	S
72.3011	72.3011	|
72.5043	72.5043	S
72.7307	72.7307	K
72.7655	72.7655	|
73.1893	73.1893	S
73.2241	73.2241	|
73.4331	73.4331	S
73.5492	73.5492	K
73.6885	73.6885	|
74.1123	74.1123	S
74.1471	74.1471	|
74.5709	74.5709	K
74.6115	74.6115	|
74.8031	74.8031	S
75.0643	75.0643	S
75.0643	75.0643	|
75.2733	75.2733	K
75.4242	75.4242	|
75.6042	75.6042	S
75.9351	75.9351	S
75.9931	75.9931	|
76.2079	76.2079	S
76.4053	76.4053	K
76.4575	76.4575	|
76.6607	76.6607	S
76.8406	76.8406	S
76.9103	76.9103	|
77.1367	77.1367	K
77.3631	77.3631	S
77.3863	77.3863	|
77.7985	77.7985	S
77.8333	77.8333	|
78.0423	78.0423	S
78.2512	78.2512	K
78.2977	78.2977	|
78.7505	78.7505	S
78.7621	78.7621	|
78.9827	78.9827	K
79.2207	79.2207	|
79.3020	79.3020	S
79.6561	79.6561	S
79.6851	79.6851	|
79.8883	79.8883	K
80.1495	80.1495	|
80.6081	80.6081	|
80.9273	80.9273	K
81.0667	81.0667	|
81.5253	81.5253	S
81.5311	81.5311	|
81.7342	81.7342	K
81.9955	81.9955	|
82.4018	82.4018	S
82.4541	82.4541	|
82.6746	82.6746	S
82.7675	82.7675	S
82.8140	82.8140	|
82.9939	82.9939	S
83.1042	83.1042	K
83.3248	83.3248	S
83.3771	83.3771	|
83.5744	83.5744	S
83.8298	83.8298	K
83.8415	83.8415	|
84.0330	84.0330	S
84.2536	84.2536	S
84.3000	84.3000	|
84.5032	84.5032	S
84.7296	84.7296	S
84.7644	84.7644	|
84.9850	84.9850	K
85.1882	85.1882	S
85.2230	85.2230	|
85.4320	85.4320	S
85.6410	85.6410	K
85.6874	85.6874	|
85.9022	85.9022	S
86.0764	86.0764	S
86.1344	86.1344	|
86.3492	86.3492	S
86.4769	86.4769	S
86.5059	86.5059	|
86.7904	86.7904	K
87.0168	87.0168	S
87.0690	87.0690	|
87.2780	87.2780	S
87.4812	87.4812	K
87.5334	87.5334	|
87.7366	87.7366	S
87.9572	87.9572	S
87.9978	87.9978	|
88.2068	88.2068	S
88.2881	88.2881	S
88.4216	88.4216	S
88.4622	88.4622	|
88.6364	88.6364	K
88.8686	88.8686	S
88.9150	88.9150	|
89.1240	89.1240	S
89.3388	89.3388	K
89.3794	89.3794	|
89.7800	89.7800	S
89.8380	89.8380	|
90.0528	90.0528	K
90.2966	90.2966	|
90.3837	90.3837	S
90.7320	90.7320	S
90.7610	90.7610	|
90.9642	90.9642	S
91.2138	91.2138	K
91.2254	91.2254	|
91.4112	91.4112	S
91.6666	91.6666	S
91.6782	91.6782	|
91.8581	91.8581	K
92.0091	92.0091	S
92.0961	92.0961	S
92.1368	92.1368	|
92.4735	92.4735	K
92.5605	92.5605	S
92.6128	92.6128	|
93.0249	93.0249	K
93.0714	93.0714	|
93.4835	93.4835	S
93.5358	93.5358	|
93.8434	93.8434	S
93.9712	93.9712	S
94.0060	94.0060	|
94.0815	94.0815	S
94.1801	94.1801	K
94.4472	94.4472	S
94.4588	94.4588	|
94.6561	94.6561	S
94.8767	94.8767	K
94.9174	94.9174	|
95.3818	95.3818	|
95.8462	95.8462	|
96.3048	96.3048	|
96.7343	96.7343	K
96.7634	96.7634	|
97.2220	97.2220	|
97.4251	97.4251	S
97.5470	97.5470	S
97.6631	97.6631	S
97.6863	97.6863	|
97.7734	97.7734	S
97.8895	97.8895	K
98.1159	98.1159	S
98.1449	98.1449	|
98.3249	98.3249	S
98.5571	98.5571	K
98.6093	98.6093	|
98.8067	98.8067	S
99.0447	99.0447	S
99.0679	99.0679	|
99.2537	99.2537	S
99.5033	99.5033	S
99.5323	99.5323	|
99.6078	99.6078	S
99.7181	99.7181	K
99.9445	99.9445	S
99.9967	99.9967	|
100.1941	100.1941	S
100.4147	100.4147	K
100.4553	100.4553	|
100.6585	100.6585	S
100.9139	100.9139	|
101.1171	101.1171	S
101.3551	101.3551	S
101.3841	101.3841	|
101.5641	101.5641	K
101.8311	101.8311	|
102.0459	102.0459	S
102.2955	102.2955	K
102.3013	102.3013	|
102.4639	102.4639	S
102.7367	102.7367	S
102.7599	102.7599	|
102.9689	102.9689	S
103.1895	103.1895	S
103.2359	103.2359	|
103.4101	103.4101	K
103.6771	103.6771	S
103.6829	103.6829	|
103.8687	103.8687	S
104.1357	104.1357	K
104.1473	104.1473	|
104.3563	104.3563	S
104.5943	104.5943	S
104.6059	104.6059	|
104.8149	104.8149	S
105.0239	105.0239	S
105.0761	105.0761	|
105.1690	105.1690	S
105.2619	105.2619	K
105.5173	105.5173	S
105.5289	105.5289	|
105.7321	105.7321	S
105.9410	105.9410	K
105.9933	105.9933	|
106.1965	106.1965	S
106.4461	106.4461	S
106.4577	106.4577	|
106.6609	106.6609	S
106.7828	106.7828	S
106.8815	106.8815	S
106.9279	106.9279	|
107.0962	107.0962	K
107.3749	107.3749	|
107.5780	107.5780	S
107.7928	107.7928	K
107.8393	107.8393	|
108.0250	108.0250	S
108.2572	108.2572	S
108.2979	108.2979	|
108.5010	108.5010	S
108.6288	108.6288	S
108.7332	108.7332	S
108.7681	108.7681	|
108.9422	108.9422	K
109.2209	109.2209	|
109.4240	109.4240	S
109.6562	109.6562	K
109.6911	109.6911	|
109.8768	109.8768	S
110.1380	110.1380	S
110.1497	110.1497	|
110.3412	110.3412	S
110.4689	110.4689	S
110.5792	110.5792	S
110.6141	110.6141	|
110.7940	110.7940	K
111.0668	111.0668	|
111.4732	111.4732	K
111.5312	111.5312	|
111.7402	111.7402	S
111.9840	111.9840	S
111.9956	111.9956	|
112.1872	112.1872	S
112.4252	112.4252	S
112.4659	112.4659	|
112.5471	112.5471	S
112.6400	112.6400	K
112.9128	112.9128	|
113.1218	113.1218	S
113.3366	113.3366	K
113.3772	113.3772	|
113.5746	113.5746	S
113.8300	113.8300	S
113.8416	113.8416	|
114.0332	114.0332	S
114.2712	114.2712	S
114.3060	114.3060	|
114.3873	114.3873	S
114.4976	114.4976	K
114.7646	114.7646	|
114.9446	114.9446	S
115.1710	115.1710	K
115.2290	115.2290	|
115.4148	115.4148	S
115.6876	115.6876	|
115.8792	115.8792	S
116.1172	116.1172	S
116.1520	116.1520	|
116.2391	116.2391	S
116.3320	116.3320	K
116.6106	116.6106	|
116.8138	116.8138	S
117.0634	117.0634	K
117.0692	117.0692	|
117.2608	117.2608	S
117.5278	117.5278	|
117.7310	117.7310	S
117.8529	117.8529	K
117.9632	117.9632	S
117.9980	117.9980	|
118.0793	118.0793	S
118.4044	118.4044	S
118.4508	118.4508	|
118.6598	118.6598	S
118.8862	118.8862	K
118.9152	118.9152	|
119.1242	119.1242	S
119.3796	119.3796	|
119.5770	119.5770	S
119.6931	119.6931	S
119.7976	119.7976	S
119.8440	119.8440	|
119.9195	119.9195	S
119.9949	119.9949	K
120.2678	120.2678	S
120.3026	120.3026	|
120.5058	120.5058	S
120.7322	120.7322	K
120.7612	120.7612	|
120.9527	120.9527	S
121.1791	121.1791	S
121.2256	121.2256	|
121.4288	121.4288	S
121.5449	121.5449	S
121.6493	121.6493	S
121.6900	121.6900	|
121.7771	121.7771	S
121.8815	121.8815	K
122.1137	122.1137	S
122.1486	122.1486	|
122.3576	122.3576	S
122.5665	122.5665	K
122.6072	122.6072	|
122.8103	122.8103	S
123.0425	123.0425	S
123.0716	123.0716	|
123.2747	123.2747	S
123.3908	123.3908	S
123.4953	123.4953	S
123.5360	123.5360	|
123.6230	123.6230	S
123.7333	123.7333	K
123.8552	123.8552	S
123.9539	123.9539	S
123.9946	123.9946	|
124.1919	124.1919	S
124.4009	124.4009	S
124.4532	124.4532	|
124.8885	124.8885	S
124.9176	124.9176	|
125.0975	125.0975	S
125.3820	125.3820	|
125.8405	125.8405	|
126.2933	126.2933	K
126.2991	126.2991	|
126.7461	126.7461	S
126.7635	126.7635	|
126.9667	126.9667	K
127.0770	127.0770	S
127.1815	127.1815	S
127.2337	127.2337	|
127.3150	127.3150	S
127.6285	127.6285	S
127.6865	127.6865	|
127.8955	127.8955	S
128.1219	128.1219	K
128.1509	128.1509	|
128.3367	128.3367	S
128.5863	128.5863	S
128.6037	128.6037	|
128.8185	128.8185	S
128.9462	128.9462	S
129.0507	129.0507	S
129.0797	129.0797	|
129.1726	129.1726	S
129.2713	129.2713	K
129.4977	129.4977	S
129.5325	129.5325	|
129.7473	129.7473	S
129.9679	129.9679	K
129.9969	129.9969	|
130.2175	130.2175	S
130.4091	130.4091	S
130.4555	130.4555	|
130.6703	130.6703	S
130.7748	130.7748	S
130.8096	130.8096	|
131.0128	131.0128	S
131.0824	131.0824	K
131.3321	131.3321	S
131.3785	131.3785	|
131.7965	131.7965	K
131.8429	131.8429	|
132.0577	132.0577	S
132.2551	132.2551	S
132.3015	132.3015	|
132.5047	132.5047	S
132.7311	132.7311	K
132.7659	132.7659	|
133.0910	133.0910	S
133.1897	133.1897	S
133.2245	133.2245	|
133.6773	133.6773	K
133.6831	133.6831	|
134.1010	134.1010	S
134.1417	134.1417	|
134.3449	134.3449	S
134.4377	134.4377	S
134.6061	134.6061	|
134.6932	134.6932	S
134.8325	134.8325	K
135.0124	135.0124	S
135.0705	135.0705	|
135.2737	135.2737	S
135.5059	135.5059	K
135.5349	135.5349	|
135.7206	135.7206	S
135.9819	135.9819	S
135.9935	135.9935	|
136.4230	136.4230	S
136.4579	136.4579	|
136.6436	136.6436	K
136.7771	136.7771	S
136.8584	136.8584	S
136.9165	136.9165	|
137.1196	137.1196	S
137.3286	137.3286	K
137.3809	137.3809	|
137.7930	137.7930	S
137.8395	137.8395	|
138.0484	138.0484	S
138.1529	138.1529	S
138.2748	138.2748	S
138.2980	138.2980	|
138.4722	138.4722	K
138.7044	138.7044	S
138.7624	138.7624	|
139.1688	139.1688	K
139.2268	139.2268	|
139.6622	139.6622	S
139.7029	139.7029	|
140.1556	140.1556	|
140.3414	140.3414	S
140.4749	140.4749	S
140.5678	140.5678	S
140.6084	140.6084	|
141.0322	141.0322	K
141.0670	141.0670	|
141.4966	141.4966	S
141.5314	141.5314	|
141.7985	141.7985	S
141.9494	141.9494	S
141.9958	141.9958	|
142.3790	142.3790	S
142.4544	142.4544	|
142.8608	142.8608	S
142.9188	142.9188	|
143.3368	143.3368	S
143.3774	143.3774	|
143.8012	143.8012	S
143.8418	143.8418	|
144.2540	144.2540	S
144.3062	144.3062	|
144.7300	144.7300	S
144.7648	144.7648	|
144.9738	144.9738	S
145.1828	145.1828	S
145.2292	145.2292	|
145.6414	145.6414	S
145.6878	145.6878	|
146.1058	146.1058	S
146.1522	146.1522	|
146.5702	146.5702	S
146.6108	146.6108	|
147.0346	147.0346	S
147.0752	147.0752	|
147.2900	147.2900	S
147.4990	147.4990	S
147.5338	147.5338	|
147.9634	147.9634	S
147.9982	147.9982	|
148.1898	148.1898	S
148.4103	148.4103	S
148.4568	148.4568	|
148.6541	148.6541	S
148.8747	148.8747	S
148.9212	148.9212	|
149.3275	149.3275	S
149.3798	149.3798	|
149.7977	149.7977	S
149.8442	149.8442	|
150.0590	150.0590	S
150.2621	150.2621	S
150.3028	150.3028	|
150.4943	150.4943	S
150.7265	150.7265	S
150.7672	150.7672	|
151.1851	151.1851	S
151.2258	151.2258	|
151.6495	151.6495	S
151.6902	151.6902	|
151.9049	151.9049	S
152.1139	152.1139	S
152.1488	152.1488	|
152.3635	152.3635	S
152.5725	152.5725	S
152.6132	152.6132	|
153.0021	153.0021	S
153.0717	153.0717	|
153.5245	153.5245	S
153.5361	153.5361	|
154.0005	154.0005	|
154.4649	154.4649	|
154.9235	154.9235	|
155.3821	155.3821	|
155.8117	155.8117	K
155.8407	155.8407	|
156.2529	156.2529	S
156.2993	156.2993	|
156.5025	156.5025	S
156.6128	156.6128	S
156.7521	156.7521	S
156.7695	156.7695	|
156.8566	156.8566	S
156.9669	156.9669	K
157.0656	157.0656	S
157.1817	157.1817	S
157.2223	157.2223	|
157.3965	157.3965	S
157.6345	157.6345	K
157.6867	157.6867	|
158.1453	158.1453	|
158.3717	158.3717	S
158.4704	158.4704	S
158.5981	158.5981	S
158.6155	158.6155	|
158.6736	158.6736	S
158.8013	158.8013	K
158.9174	158.9174	S
159.0335	159.0335	S
159.0683	159.0683	|
159.2773	159.2773	S
159.4921	159.4921	K
159.5327	159.5327	|
159.7243	159.7243	S
159.9913	159.9913	|
160.1945	160.1945	S
160.3164	160.3164	S
160.4325	160.4325	S
160.4615	160.4615	|
160.5370	160.5370	S
160.6473	160.6473	K
160.8911	160.8911	S
160.9143	160.9143	|
161.1175	161.1175	S
161.3439	161.3439	K
161.3787	161.3787	|
161.7908	161.7908	S
161.8373	161.8373	|
162.0521	162.0521	S
162.1798	162.1798	S
162.2610	162.2610	S
162.3075	162.3075	|
162.3829	162.3829	S
162.5165	162.5165	K
162.7545	162.7545	S
162.7603	162.7603	|
162.9693	162.9693	S
163.2189	163.2189	K
163.2189	163.2189	|
163.4220	163.4220	S
163.6310	163.6310	S
163.6833	163.6833	|
163.8806	163.8806	S
163.9793	163.9793	S
164.1186	164.1186	S
164.1535	164.1535	|
164.2231	164.2231	S
164.3276	164.3276	K
164.4669	164.4669	S
164.5656	164.5656	S
164.6063	164.6063	|
164.8036	164.8036	S
165.0068	165.0068	S
165.0707	165.0707	|
165.4828	165.4828	S
165.5293	165.5293	|
165.7266	165.7266	S
165.8427	165.8427	S
165.9646	165.9646	S
165.9995	165.9995	|
166.0749	166.0749	S
166.1910	166.1910	K
166.3129	166.3129	S
166.4464	166.4464	S
166.4522	166.4522	|
166.6554	166.6554	S
166.8876	166.8876	K
166.9166	166.9166	|
167.1082	167.1082	S
167.3288	167.3288	S
167.3752	167.3752	|
167.5842	167.5842	S
167.7003	167.7003	S
167.7874	167.7874	S
167.8454	167.8454	|
167.9325	167.9325	S
168.0254	168.0254	K
168.1589	168.1589	S
168.2576	168.2576	S
168.2982	168.2982	|
168.4898	168.4898	S
168.7568	168.7568	K
168.7626	168.7626	|
168.9542	168.9542	S
169.1922	169.1922	S
169.2212	169.2212	|
169.4418	169.4418	S
169.5463	169.5463	S
169.6566	169.6566	S
169.6914	169.6914	|
169.7785	169.7785	S
169.8714	169.8714	K
170.0049	170.0049	S
170.1036	170.1036	S
170.1442	170.1442	|
170.5622	170.5622	K
170.6086	170.6086	|
170.8176	170.8176	S
171.0614	171.0614	S
171.0672	171.0672	|
171.2704	171.2704	S
171.3923	171.3923	S
171.4852	171.4852	S
171.5374	171.5374	|
171.6245	171.6245	S
171.7290	171.7290	K
171.9438	171.9438	S
171.9902	171.9902	|
172.1934	172.1934	S
172.3966	172.3966	K
172.4546	172.4546	|
172.6578	172.6578	S
172.9074	172.9074	S
172.9132	172.9132	|
173.1222	173.1222	S
173.2441	173.2441	S
173.3370	173.3370	S
173.3834	173.3834	|
173.4647	173.4647	S
173.5808	173.5808	K
173.6911	173.6911	S
173.8014	173.8014	S
173.8362	173.8362	|
174.0568	174.0568	S
174.2658	174.2658	K
174.3006	174.3006	|
174.7069	174.7069	S
174.7592	174.7592	|
174.9624	174.9624	S
175.0785	175.0785	S
175.2004	175.2004	S
175.2294	175.2294	|
175.2932	175.2932	S
175.4151	175.4151	K
175.6590	175.6590	S
175.6822	175.6822	|
175.8912	175.8912	S
176.1001	176.1001	K
176.1408	176.1408	|
176.3381	176.3381	S
176.5820	176.5820	S
176.6110	176.6110	|
176.8025	176.8025	S
176.9186	176.9186	S
177.0463	177.0463	S
177.0754	177.0754	|
177.1450	177.1450	S
177.2785	177.2785	K
177.5107	177.5107	S
177.5282	177.5282	|
177.7488	177.7488	S
177.9577	177.9577	K
177.9926	177.9926	|
178.4279	178.4279	S
178.4512	178.4512	|
178.6543	178.6543	S
178.7704	178.7704	S
178.8749	178.8749	S
178.9214	178.9214	|
179.0026	179.0026	S
179.1129	179.1129	K
179.2232	179.2232	S
179.3335	179.3335	S
179.3800	179.3800	|
179.5715	179.5715	S
179.8037	179.8037	K
179.8385	179.8385	|
180.0475	180.0475	S
180.2507	180.2507	S
180.2971	180.2971	|
180.5003	180.5003	S
180.6106	180.6106	S
180.7441	180.7441	S
180.7673	180.7673	|
180.8312	180.8312	S
180.9647	180.9647	K
181.0750	181.0750	S
181.1911	181.1911	S
181.2259	181.2259	|
181.4233	181.4233	S
181.6497	181.6497	K
181.6845	181.6845	|
182.0967	182.0967	S
182.1431	182.1431	|
182.3463	182.3463	S
182.4740	182.4740	S
182.5669	182.5669	S
182.6133	182.6133	|
182.6946	182.6946	S
182.8165	182.8165	K
182.9268	182.9268	S
183.0371	183.0371	S
183.0719	183.0719	|
183.2635	183.2635	S
183.4841	183.4841	K
183.5305	183.5305	|
183.9949	183.9949	|
184.4593	184.4593	|
184.9179	184.9179	|
185.3243	185.3243	K
185.3765	185.3765	|
185.8293	185.8293	S
185.8409	185.8409	|
186.0267	186.0267	S
186.1776	186.1776	S
186.2937	186.2937	S
186.3053	186.3053	|
186.4098	186.4098	S
186.5027	186.5027	K
186.6420	186.6420	S
186.7523	186.7523	S
186.7639	186.7639	|
186.9729	186.9729	S
187.1877	187.1877	K
187.2225	187.2225	|
187.4199	187.4199	S
187.6695	187.6695	S
187.6869	187.6869	|
187.8959	187.8959	S
188.0236	188.0236	S
188.1397	188.1397	S
188.1513	188.1513	|
188.2558	188.2558	S
188.3719	188.3719	K
188.4880	188.4880	S
188.5751	188.5751	S
188.6099	188.6099	|
188.8247	188.8247	S
189.0104	189.0104	K
189.0685	189.0685	|
189.2659	189.2659	S
189.5329	189.5329	|
189.7361	189.7361	S
189.8696	189.8696	S
189.9857	189.9857	S
189.9973	189.9973	|
190.0902	190.0902	S
190.2121	190.2121	K
190.4443	190.4443	S
190.4559	190.4559	|
190.6590	190.6590	S
190.8796	190.8796	K
190.9145	190.9145	|
191.1176	191.1176	S
191.3615	191.3615	S
191.3789	191.3789	|
191.5878	191.5878	S
191.7098	191.7098	S
191.8317	191.8317	S
191.8433	191.8433	|
191.9478	191.9478	S
192.0464	192.0464	K
192.1741	192.1741	S
192.2728	192.2728	S
192.3019	192.3019	|
192.5108	192.5108	S
192.7024	192.7024	S
192.7605	192.7605	|
193.2132	193.2132	S
193.2249	193.2249	|
193.4338	193.4338	S
193.5325	193.5325	S
193.6776	193.6776	S
193.6893	193.6893	|
193.7937	193.7937	S
193.8866	193.8866	K
194.0027	194.0027	S
194.1362	194.1362	S
